,ds,yhat,yhat_lower,yhat_upper
3683,1989-02-14,4.873280526722957,3.1520940005101217,6.517745448787202
3684,1989-02-15,4.9343718740793685,3.181633529785912,6.645672581834919
3685,1989-02-16,4.945555538773236,3.0683631604229666,6.614322808714615
3686,1989-02-17,4.92428284609699,3.2318690196451314,6.812016950902013
3687,1989-02-18,4.893981687606315,3.244355649137042,6.535547246819715
3688,1989-02-19,4.971500518642125,3.3009236516087235,6.805492352893061
3689,1989-02-20,5.037411665219722,3.29292351785879,6.846068901909096
3690,1989-02-21,5.090356812360483,3.327735115370827,6.912158834711171
3691,1989-02-22,5.205026455654736,3.350100112366728,6.878174751344812
3692,1989-02-23,5.272261881170685,3.701183004959163,7.049958712617464
3693,1989-02-24,5.3086860053644696,3.4994196247628993,7.189811651951567
3694,1989-02-25,5.336844335445107,3.536493275735304,6.855533928682019
3695,1989-02-26,5.4726681182353065,3.7240502457147886,7.209392122003767
3696,1989-02-27,5.59579781950502,3.8513444327650577,7.224698821378021
3697,1989-02-28,5.7039493187512464,3.819165738517554,7.3712908493527864
3698,1989-03-01,5.870914098021107,4.0755486164503685,7.545160310282197
3699,1989-03-02,5.986681483503532,4.350999151046914,7.752667435758434
3700,1989-03-03,6.067088774977494,4.342173527843283,7.653893940877978
3701,1989-03-04,6.133980049610164,4.383995879464152,7.8521614042979015
3702,1989-03-05,6.302685269057009,4.578034882441095,8.108386627649393
3703,1989-03-06,6.452357438969556,4.659619560408076,8.154203377179856
3704,1989-03-07,6.580349869402006,4.931650366018378,8.348049680326302
3705,1989-03-08,6.760224543348124,4.945797220308567,8.382706834652188
3706,1989-03-09,6.8818794528731715,5.197614138801478,8.548322807552394
3707,1989-03-10,6.961200615934051,5.236064609236068,8.618493834794503
3708,1989-03-11,7.020219518742182,5.396307382316038,8.826771993393459
3709,1989-03-12,7.174587652355799,5.372718982667503,8.93556644230611
3710,1989-03-13,7.30390601258269,5.683521516526685,8.943070620837805
3711,1989-03-14,7.406091808678528,5.646179207716369,9.034467170498296
3712,1989-03-15,7.555373656838576,5.779451010511857,9.287716768593597
3713,1989-03-16,7.642403451378594,5.961691945729813,9.406858954859665
3714,1989-03-17,7.683891015991311,6.013751327168502,9.482882882992818
3715,1989-03-18,7.702742714866317,5.902070775291699,9.556741330036212
3716,1989-03-19,7.815516161513639,6.209731612405089,9.591282960810101
3717,1989-03-20,7.902729385500601,6.197003794271748,9.672853127962304
3718,1989-03-21,7.963207202884791,6.172452265972292,9.734899194579384
3719,1989-03-22,8.072056562838867,6.385592137882818,9.668217950276125
3720,1989-03-23,8.120759543240371,6.323106349929988,9.740475119189423
3721,1989-03-24,8.12679054855925,6.451560919643671,10.03325301433086
3722,1989-03-25,8.113739300364772,6.484452311731924,9.812323700116892
3723,1989-03-26,8.198752118066373,6.465761921810609,9.897741445439973
3724,1989-03-27,8.262830150181795,6.538462031031358,9.994762675952112
3725,1989-03-28,8.305167535005868,6.553896729761429,10.030994382202195
3726,1989-03-29,8.401121423811105,6.579126964647843,10.121247330151844
3727,1989-03-30,8.442302624033568,6.736576357332457,10.095981340313832
3728,1989-03-31,8.446193423039979,6.701406292534443,10.14251093094834
3729,1989-04-01,8.43627411328064,6.790767979956593,10.164753334882905
3730,1989-04-02,8.529470572798909,6.815976832271652,10.164823073780271
3731,1989-04-03,8.606461348254072,6.7866103489472085,10.355136635017692
3732,1989-04-04,8.666026943148092,6.951525685625796,10.460003368900885
3733,1989-04-05,8.783032913230723,7.18652533475256,10.580035265258205
3734,1989-04-06,8.84853514989581,7.252761411968836,10.52734702620068
3735,1989-04-07,8.879413500639266,7.126913114420551,10.546820577350758
3736,1989-04-08,8.898514812430506,7.109763304519735,10.638341777388046
3737,1989-04-09,9.022117305540194,7.385142334430971,10.88747610413146
3738,1989-04-10,9.13025427922533,7.456448399135096,10.959909929512678
3739,1989-04-11,9.2210794188791,7.368793981935863,10.963665562999704
3740,1989-04-12,9.368864897712953,7.6667906181779975,11.088567444613563
3741,1989-04-13,9.464120279797665,7.853656167642715,11.258237989382957
3742,1989-04-14,9.523238044107455,7.73759325909569,11.16353232545966
3743,1989-04-15,9.5686465388696,7.938401191137873,11.420538573839014
3744,1989-04-16,9.71628205687109,7.93655551012976,11.527399472200697
3745,1989-04-17,9.845917880909042,8.043797405291576,11.624354514056158
3746,1989-04-18,9.955532484681678,8.193122112980056,11.642092767077198
3747,1989-04-19,10.119308067041171,8.291719946501356,11.822844919617248
3748,1989-04-20,10.227747479807796,8.489397510447812,11.927415606781295
3749,1989-04-21,10.297315488144685,8.59538209171345,12.020416895794147
3750,1989-04-22,10.35058535375855,8.646343076600159,12.083251889286373
3751,1989-04-23,10.503702668144204,8.817919574377331,12.2552074994183
3752,1989-04-24,10.636704569730167,8.811766131892044,12.355857616924514
3753,1989-04-25,10.747876854224383,9.104136369964355,12.454061987476589
3754,1989-04-26,10.911740509680472,9.131688927893448,12.691960136805958
3755,1989-04-27,11.019156109204664,9.327297075393242,12.693424934784545
3756,1989-04-28,11.086952381269972,9.300982062138454,12.673961248960145
3757,1989-04-29,11.138060326147363,9.398075321122349,12.827500365406697
3758,1989-04-30,11.288965170428282,9.680624179966257,13.029109781869419
3759,1989-05-01,11.420014634518546,9.645671559266734,13.20009764110404
3760,1989-05-02,11.529766330243335,9.761608184646363,13.249010683447526
3761,1989-05-03,11.692966086368461,9.846033820378885,13.343020390114665
3762,1989-05-04,11.800645852569456,10.212314758774646,13.520782310106261
3763,1989-05-05,11.869747665155515,10.097735469727404,13.619764461498269
3764,1989-05-06,11.923255148119308,10.158463463960794,13.556070794496874
3765,1989-05-07,12.077644885997799,10.316110095132162,13.761163016721184
3766,1989-05-08,12.213196126880959,10.469767102883154,13.937332121618322
3767,1989-05-09,12.328341556370969,10.580292197660217,13.933186859281303
3768,1989-05-10,12.497650807140216,10.729910509791903,14.27866650461467
3769,1989-05-11,12.611935169231053,10.853583094107737,14.398726505741305
3770,1989-05-12,12.68787975282799,10.866424234777696,14.349782632161906
3771,1989-05-13,12.74818430664431,11.057709222228263,14.674658344739196
3772,1989-05-14,12.909024727489358,11.236818906523634,14.540723914440047
3773,1989-05-15,13.050373397141048,11.19671191773105,14.80986247174487
3774,1989-05-16,13.170360753512405,11.330387770621016,14.856606462534515
3775,1989-05-17,13.343269425307438,11.704939173371896,15.002704925019371
3776,1989-05-18,13.459649068115997,11.745920422472034,15.210516892637388
3777,1989-05-19,13.535957844316828,11.774343286489012,15.37554157427348
3778,1989-05-20,13.594711467365011,11.895259498107816,15.31487056089734
3779,1989-05-21,13.751951598361888,12.091633813343432,15.520086304427386
3780,1989-05-22,13.88757152526867,12.076189951052339,15.512001580735928
3781,1989-05-23,13.999681373627213,12.370595914507678,15.83608122273102
3782,1989-05-24,14.1626040717683,12.509812523899486,15.905772389055596
3783,1989-05-25,14.266990156903903,12.437041693372278,15.92531531183193
3784,1989-05-26,14.329457368668322,12.487906576005564,16.086325704749203
3785,1989-05-27,14.372736010123004,12.514992462246223,16.0689655269056
3786,1989-05-28,14.51313197664643,12.719951660275278,16.267457170648527
3787,1989-05-29,14.630845545010036,13.032562200237212,16.322671267953297
3788,1989-05-30,14.724328377758845,13.064603714763253,16.533124670550535
3789,1989-05-31,14.868270210092726,13.00342975536549,16.466188171538008
3790,1989-06-01,14.953703580397152,13.102195116645616,16.75260358932233
3791,1989-06-02,14.997632848023569,13.097454802087698,16.813833424720908
3792,1989-06-03,15.02316878878311,13.34549837222687,16.80923752835727
3793,1989-06-04,15.146980983266808,13.386562449825412,16.809619892744003
3794,1989-06-05,15.24960639996494,13.41919826314655,17.02719843820755
3795,1989-06-06,15.329796923927255,13.687843802931217,17.098302375338633
3796,1989-06-07,15.462497571162219,13.768252817308378,17.252286777159537
3797,1989-06-08,15.538943992455351,13.798180875574232,17.317340763992753
3798,1989-06-09,15.57628571536107,13.902833000923577,17.413147110872448
3799,1989-06-10,15.59771657683864,13.930206591556736,17.28968030718452
3800,1989-06-11,15.71992467602838,13.924458141211412,17.526964287653634
3801,1989-06-12,15.823400312853078,14.109645367356475,17.489587451383528
3802,1989-06-13,15.906784674667648,14.23615724095264,17.694570936039327
3803,1989-06-14,16.044850970388527,14.318109579138484,17.85104086157532
3804,1989-06-15,16.128606524275323,14.422092393297815,17.844894606303274
3805,1989-06-16,16.174922138846632,14.397101782182384,17.79147906312864
3806,1989-06-17,16.206669996706957,14.417293038982855,18.060677857541762
3807,1989-06-18,16.34018221026897,14.579317239704137,18.093429538033337
3808,1989-06-19,16.455568233369043,14.736402718998706,18.20386498762733
3809,1989-06-20,16.55107362166356,14.804454979874517,18.398825283118963
3810,1989-06-21,16.701071550424082,14.894145596392018,18.391795967028564
3811,1989-06-22,16.796175304156606,15.07653954319128,18.51614513846349
3812,1989-06-23,16.852877751571782,14.974896416072667,18.552820367842337
3813,1989-06-24,16.893698790103397,15.144154206432097,18.525453407334872
3814,1989-06-25,17.034652602002257,15.23608358525503,18.709133581491976
3815,1989-06-26,17.1555726953028,15.386861369925667,18.8199104238663
3816,1989-06-27,17.254477008936913,15.523002077586746,19.017932004671827
3817,1989-06-28,17.405564321891795,15.710112729985175,19.02868824999639
3818,1989-06-29,17.499330055657303,15.746933153471565,19.24286645645817
3819,1989-06-30,17.552207405179217,15.885586271446282,19.322887698823948
3820,1989-07-01,17.58671475303094,15.857974747355913,19.433630519917894
3821,1989-07-02,17.71892122867428,15.891336642422209,19.369125784933207
3822,1989-07-03,17.828768454351295,16.20786064985322,19.607421920712895
3823,1989-07-04,17.91443087117886,16.228417104444908,19.58138677391143
3824,1989-07-05,18.05030604203312,16.346732971289565,19.765149499526682
3825,1989-07-06,18.127123214659704,16.462556093814122,19.892234785785572
3826,1989-07-07,18.16157630597953,16.52433136920269,19.879627432210373
3827,1989-07-08,18.17646251279264,16.364573159349217,19.992156507379857
3828,1989-07-09,18.288138678467664,16.54356451695251,19.985813005132783
3829,1989-07-10,18.376833734156882,16.617340227489215,19.990109408313614
3830,1989-07-11,18.440999886211255,16.618777414827083,20.177124013931184
3831,1989-07-12,18.555294217439332,16.83875701016317,20.311899194749174
3832,1989-07-13,18.61067924177739,16.89479849760529,20.36926799965454
3833,1989-07-14,18.62404880713551,16.87713920716718,20.40039287968475
3834,1989-07-15,18.618360756403376,16.945293218245283,20.26694367756163
3835,1989-07-16,18.710088646151995,16.934233872021817,20.316250838433064
3836,1989-07-17,18.779530971957648,17.048987061669393,20.60168351833586
3837,1989-07-18,18.825160659282673,17.05665906358022,20.568372808254434
3838,1989-07-19,18.921606529420075,17.193503761985642,20.708167065905076
3839,1989-07-20,18.959755275611297,17.280205837075297,20.551476239480767
3840,1989-07-21,18.956380293745703,17.175298828349217,20.710926572426654
3841,1989-07-22,18.934278683140302,17.09994540077706,20.57924550023838
3842,1989-07-23,19.009728581370055,17.260728054141854,20.636308538010475
3843,1989-07-24,19.06280510964197,17.34352047603565,20.90685227252491
3844,1989-07-25,19.091737483624343,17.313330152574647,20.73792649606688
3845,1989-07-26,19.170898769773622,17.393034972403427,20.81865846494933
3846,1989-07-27,19.19091657421817,17.438261124550802,20.92388288976619
3847,1989-07-28,19.16831074931994,17.280067353177603,20.85420614714262
3848,1989-07-29,19.12563917050692,17.416488763873833,20.910789581471153
3849,1989-07-30,19.178963488504742,17.515757298340585,20.953251741370597
3850,1989-07-31,19.208172886172758,17.362364637141127,21.173038130472026
3851,1989-08-01,19.21134816624482,17.47859032765861,21.040580165395202
3852,1989-08-02,19.2627574465872,17.51218483970254,21.01706864660281
3853,1989-08-03,19.25297157752226,17.584598125158642,21.009094825436918
3854,1989-08-04,19.198505229542473,17.462949733197416,21.02573832899571
3855,1989-08-05,19.12196460663578,17.4131689830516,20.916385384725245
3856,1989-08-06,19.139513634951264,17.379841102755524,20.866800643571946
3857,1989-08-07,19.131196643891236,17.340090540024903,20.790684001172583
3858,1989-08-08,19.09529989711794,17.337492188966216,20.893496078445917
3859,1989-08-09,19.106343323379225,17.329498205141892,20.748244053698365
3860,1989-08-10,19.055190674655563,17.358176424480543,20.82773446616363
3861,1989-08-11,18.958684209017633,17.24967435585461,20.733293990234916
3862,1989-08-12,18.839785034019663,17.131575001886905,20.704407351859423
3863,1989-08-13,18.815031167050133,17.025152312959207,20.58692852999073
3864,1989-08-14,18.764851556363645,17.133676349846418,20.572390540145275
3865,1989-08-15,18.68791866019084,16.88733324303217,20.40492884329416
3866,1989-08-16,18.65913118002485,16.980946046498026,20.378161791693838
3867,1989-08-17,18.569715420963885,16.89826831125213,20.314263520638757
3868,1989-08-18,18.436851614053573,16.743448502562558,20.191607053698814
3869,1989-08-19,18.283806559484972,16.44877311598524,19.961302192647715
3870,1989-08-20,18.227384849362288,16.526470096393748,20.017037884121372
3871,1989-08-21,18.14823708977322,16.565267527229626,19.889830110088045
3872,1989-08-22,18.045207864576426,16.2004376581748,19.888708129695146
3873,1989-08-23,17.99331514724975,16.25428116054032,19.819932497800778
3874,1989-08-24,17.88384970645498,16.212668894718192,19.59575036172541
3875,1989-08-25,17.73400087396893,15.982579423573183,19.51244118791036
3876,1989-08-26,17.566990028032677,15.887277884702304,19.3863857759215
3877,1989-08-27,17.499524006244307,15.779394601387818,19.173351595904954
3878,1989-08-28,17.412106786172988,15.646278152249586,19.14558688934221
3879,1989-08-29,17.30339206048208,15.438688882833056,18.966060511082155
3880,1989-08-30,17.2481682670351,15.618625256433427,19.031713404351056
3881,1989-08-31,17.13746444818978,15.349795235557872,18.73357774147513
3882,1989-09-01,16.98745919330529,15.33360687675036,18.738846517949053
3883,1989-09-02,16.82179342612074,15.117544066982854,18.630623399723365
3884,1989-09-03,16.75685980748509,14.988001382855064,18.496711286600185
3885,1989-09-04,16.672846104826625,14.91000068958628,18.48731894156398
3886,1989-09-05,16.568095328719913,14.954473041517065,18.261029389884982
3887,1989-09-06,16.517097918669208,14.70049325376458,18.211179135335183
3888,1989-09-07,16.410604167121353,14.669470466529786,18.25590036713503
3889,1989-09-08,16.265262894652388,14.457755537967644,17.894973505388343
3890,1989-09-09,16.103767384810293,14.38761170605794,17.77424694013172
3891,1989-09-10,16.042320469022798,14.251446419311748,17.82439701170158
3892,1989-09-11,15.960956805811845,14.23263989485979,17.655190576424474
3893,1989-09-12,15.857904724826504,14.003183597362757,17.683517628190117
3894,1989-09-13,15.807578984206785,14.064066565135592,17.642485802776594
3895,1989-09-14,15.700692653021315,13.771364442544144,17.3543460942949
3896,1989-09-15,15.553894186431084,13.81494187928483,17.33812310125095
3897,1989-09-16,15.389910786380106,13.776601481945162,16.98505245019297
3898,1989-09-17,15.325010048924545,13.501466557868232,17.036439464273474
3899,1989-09-18,15.239318075589532,13.481745526230547,16.94079224888939
3900,1989-09-19,15.131176570293347,13.345250637415708,16.704127063478428
3901,1989-09-20,15.07513043425127,13.298371444725927,16.836299556940197
3902,1989-09-21,14.962034242080783,13.209708101773268,16.720630731871115
3903,1989-09-22,14.808683840381132,13.122153930893058,16.505720275430978
3904,1989-09-23,14.637954331983828,12.875099891615221,16.37158876662651
3905,1989-09-24,14.566256608979069,12.745461283411991,16.386478361612518
3906,1989-09-25,14.473850760709109,12.671725880415591,16.158764286760224
3907,1989-09-26,14.359199009583147,12.654566218236667,16.068328230599402
3908,1989-09-27,14.296949797313248,12.399798643323678,16.05170063997822
3909,1989-09-28,14.178041490937163,12.412032872381085,15.98369828339005
3910,1989-09-29,14.019332009919372,12.250022752489622,15.69243702683497
3911,1989-09-30,13.843735670198415,11.99144965053452,15.538538289933953
3912,1989-10-01,13.767679413293216,11.932867760171336,15.535548176534725
3913,1989-10-02,13.67141672456889,11.91556063360886,15.43599247742162
3914,1989-10-03,13.553381845757091,11.764037603236805,15.07894680183673
3915,1989-10-04,13.488175833125617,11.7386745423735,15.14155706547363
3916,1989-10-05,13.366672838949171,11.630579390501133,15.08374389170993
3917,1989-10-06,13.20565280889209,11.481384271217928,14.9427705692334
3918,1989-10-07,13.027941769547942,11.228000569473195,14.656826289686004
3919,1989-10-08,12.949871744054331,11.13537328489589,14.563499540662882
3920,1989-10-09,12.851598465662601,11.233543739140595,14.565564502864735
3921,1989-10-10,12.731459360742864,11.037911881507123,14.737844587675411
3922,1989-10-11,12.663963224068924,10.976885810340805,14.38240123705706
3923,1989-10-12,12.539899844814677,10.810711859837948,14.353672986236354
3924,1989-10-13,12.375975669803752,10.641562217172925,14.152089787499577
3925,1989-10-14,12.194956588675005,10.502654520533625,13.884504256377374
3926,1989-10-15,12.113129808484402,10.338596394580165,13.843724124220556
3927,1989-10-16,12.01062293841537,10.410382440350794,13.923026303735512
3928,1989-10-17,11.885762729286824,10.198822956566671,13.518649164091771
3929,1989-10-18,11.813064886781138,10.008225901928329,13.626760882017207
3930,1989-10-19,11.683343235400178,9.996651635828728,13.495881436126421
3931,1989-10-20,11.513344359629775,9.741893477333942,13.25719063299017
3932,1989-10-21,11.325888866392006,9.517032604972279,12.982148547879541
3933,1989-10-22,11.237331312670715,9.654584371256515,12.928568493403766
3934,1989-10-23,11.127877009170506,9.208834746022553,13.115259779058352
3935,1989-10-24,10.99593824515334,9.2715421867881,12.725003246843032
3936,1989-10-25,10.916121460185966,9.150983020668473,12.630093328334725
3937,1989-10-26,10.779333748879052,9.135721736426094,12.6273269504394
3938,1989-10-27,10.60241493229213,8.8080642594475,12.375927928716319
3939,1989-10-28,10.40827644134256,8.647927437617184,12.185006606314795
3940,1989-10-29,10.313359147612225,8.684380166510863,12.08388807759156
3941,1989-10-30,10.197948430739912,8.45302272868829,12.0604450010929
3942,1989-10-31,10.060529089718882,8.276439665342439,11.805919695225986
3943,1989-11-01,9.975771667529697,8.174408063509178,11.706602778290051
3944,1989-11-02,9.834638598705421,8.043495441789933,11.592087391518227
3945,1989-11-03,9.654016415941527,7.883951511862593,11.38321120727913
3946,1989-11-04,9.456855242261573,7.723959856129477,11.139591001373791
3947,1989-11-05,9.359627664715767,7.711906296012276,11.169587032883554
3948,1989-11-06,9.242645220167052,7.524998881984666,11.03063638020805
3949,1989-11-07,9.104415024790981,7.346078458035097,10.85431575502082
3950,1989-11-08,9.019628026753635,7.388294494318254,10.775255153413358
3951,1989-11-09,8.879267190775643,7.284700010911574,10.64379958862338
3952,1989-11-10,8.700241742698474,7.106934516887649,10.449623074859828
3953,1989-11-11,8.505528589603378,6.729073236921497,10.251758373005355
3954,1989-11-12,8.411632901819159,6.743102769847126,10.221545730169296
3955,1989-11-13,8.298905983447185,6.555193268869598,10.040735736496703
3956,1989-11-15,8.08737104543571,6.3975585301146065,9.754814845907093
3957,1989-11-16,7.9543585456546175,6.222558774041802,9.783870556468388
3958,1989-11-17,7.783847499083339,6.034532785193763,9.419773211553682
3959,1989-11-18,7.598894235480681,5.730990102609183,9.233072767398095
3960,1989-11-19,7.516087932951994,5.725547196875968,9.225013705257455
3961,1989-11-20,7.415865966664644,5.618897965040936,9.219911806427497
3962,1989-11-21,7.296868450661176,5.583346944598704,9.022692586368697
3963,1989-11-22,7.233923450843325,5.469617417700233,9.023303643120705
3964,1989-11-23,7.118151215972387,5.490963568506128,8.955962037685499
3965,1989-11-24,6.966593632710998,5.24988029819267,8.658498674239553
3966,1989-11-25,6.802350136855591,5.085100237394941,8.395115113330505
3967,1989-11-26,6.74203221980897,5.000215227440247,8.664050164974933
3968,1989-11-27,6.666074841836992,4.81134914470253,8.295084289697739
3969,1989-11-28,6.573087401659759,4.736158764488729,8.256746334717445
3970,1989-11-29,6.53783589433724,4.865739864385985,8.24554632514192
3971,1989-11-30,6.451344749545121,4.7394807089450595,8.132520971464217
3972,1989-12-01,6.330524687598023,4.5889460265918975,8.15328132946761
3973,1989-12-02,6.198307937770594,4.468837092728443,7.973918168320733
3974,1989-12-03,6.171103046894935,4.42510060580795,7.902909190494898
3975,1989-12-04,6.129107651271912,4.293863715623932,7.848461194718984
3976,1989-12-05,6.0706618923238205,4.484113939077922,7.804434296846452
3977,1989-12-06,6.0702341058860325,4.356032431921093,7.849913437196213
3978,1989-12-07,6.018527240885022,4.322736673690814,7.827265922025195
3979,1989-12-08,5.93211227383896,4.118514805864651,7.762742861659562
3980,1989-12-09,5.833569859016764,4.108627610112847,7.596602660113397
3981,1989-12-10,5.83895230560942,4.105247848333118,7.426870510430526
3982,1989-12-11,5.828104089355561,4.139832268956349,7.602997370766247
3983,1989-12-12,5.79902338842063,4.035047859746936,7.6772634100229915
3984,1989-12-13,5.825856062620795,4.235335518960756,7.606234570685842
3985,1989-12-14,5.799010306370603,3.9802772291566377,7.61014818689061
3986,1989-12-15,5.734798008129484,3.9752315816167054,7.60135266130359
3987,1989-12-16,5.655583820932649,3.982381287188075,7.394513463401337
3988,1989-12-17,5.677253805498677,4.044071248610766,7.433467835640531
3989,1989-12-18,5.679541635914724,3.754351311650738,7.408446695797256
3990,1989-12-19,5.660394659555006,3.9142971552740757,7.448039704263241
3991,1989-12-20,5.693971057984905,3.8704938171950887,7.478544165902596
3992,1989-12-21,5.670756198644381,3.8992929306115918,7.552631602726029
3993,1989-12-22,5.6072041064164555,3.907008585082598,7.404109048619281
3994,1989-12-23,5.5258849971610235,3.737408742833221,7.344331220700621
3995,1989-12-24,5.542950716502482,3.7108673436150967,7.323834222240104
3996,1989-12-25,5.538456101914603,3.7995693573168516,7.111032690198289
3997,1989-12-26,5.510718634678801,3.8118917968722412,7.064393228406416
3998,1989-12-27,5.534307749566073,3.866433066442164,7.223280454738709
3999,1989-12-28,5.500152057232354,3.693408275092517,7.335362172358733
4000,1989-12-29,5.425170614332077,3.637802324625934,7.16651283557606
4001,1989-12-30,5.332409425358431,3.5970169403826575,6.9815864580059035
4002,1989-12-31,5.33849529162991,3.5703194355168844,7.0071194456731805
4003,1990-01-01,5.323945320953581,3.543000072147574,7.0634762728475975
4004,1990-01-02,5.287514775700031,3.636034673219706,7.0303506893910415
4005,1990-01-03,5.30417494563712,3.3957399807071744,6.990581781657673
4006,1990-01-04,5.265209617612875,3.553428059880544,6.997465067943599
4007,1990-01-05,5.187836583881701,3.5544433118281717,7.083769571400225
4008,1990-01-06,5.095335660726504,3.4545438962997426,6.771077046727851
4009,1990-01-07,5.1044955927998705,3.380625483434317,6.807059849299088
4010,1990-01-08,5.095918381168012,3.2809736800132776,6.832652404642365
4011,1990-01-09,5.068363894595411,3.337526409491359,6.727793712578063
4012,1990-01-10,5.096726583528736,3.3868151285458103,6.835140003278009
4013,1990-01-11,5.07213294846655,3.429831236996266,6.984437485238131
4014,1990-01-12,5.011566227166018,3.299895881929845,6.738700332540874
4015,1990-01-13,4.93799973615265,3.2743653550140075,6.599048755868778
4016,1990-01-14,4.967851146619025,3.2061102962673487,6.744931007195402
4017,1990-01-15,4.981296079539051,3.2055189102826653,6.715249952685561
4018,1990-01-16,4.976623671529647,3.347100946757193,6.812535210267167
4019,1990-01-17,5.028225672607182,3.3184572137637014,6.847202907236121
4020,1990-01-18,5.02670742493217,3.337787755124337,6.744514443027956
4021,1990-01-19,4.988526847490141,3.234777653752231,6.629874676295346
4022,1990-01-20,4.936142494277435,3.0573520916315533,6.609520455444122
4023,1990-01-21,4.985482579251949,3.301122940492177,6.698911177985331
4024,1990-01-22,5.016272957270455,3.249212067652566,6.706302417987939
4025,1990-01-23,5.0264063187412615,3.329436117965573,6.801870322532968
4026,1990-01-24,5.089943777841669,3.3622375807953166,6.814392717614147
4027,1990-01-25,5.0972368451627545,3.3397628075217414,6.830428364210775
4028,1990-01-26,5.064575584659038,3.339571844109032,6.8973107265809865
4029,1990-01-27,5.014343739928803,3.180868943092744,6.829469378102238
4030,1990-01-28,5.0624924914260445,3.353024597900945,6.789752439112561
4031,1990-01-29,5.088870660155974,3.368004340292817,6.804804382600552
4032,1990-01-30,5.091593505543967,3.1981853839261922,6.72968354978419
4033,1990-01-31,5.145041254925608,3.4428574183725,6.933428713752078
4034,1990-02-01,5.139975382981551,3.4452564807130477,6.936531647068064
4035,1990-02-02,5.093178538700122,3.5181355020700997,6.967438482929902
4036,1990-02-03,5.027599071324518,3.253474744645102,6.730701479200981
4037,1990-02-04,5.05981204865453,3.329287382514458,6.832431894067765
4038,1990-02-05,5.070334875165476,3.3243289037679813,6.877156435751621
4039,1990-02-06,5.057980002812727,3.2403333146563416,6.729613125168664
4040,1990-02-07,5.097836262010281,3.3675888745244293,6.950390440331013
4041,1990-02-08,5.081367256309968,3.350194503738368,6.950393061827877
4042,1990-02-09,5.026033167958695,3.2353152059815056,6.685691551665201
4043,1990-02-10,4.955417388231498,3.2074284707062937,6.817651825658984
4044,1990-02-11,4.986670329172535,3.1804658249958435,6.73465277713498
4045,1990-02-12,5.000808976116438,3.2422246874631866,6.784619745912779
4046,1990-02-13,4.997055102396868,3.18199663266321,6.872982615211411
4047,1990-02-14,5.050804067395954,3.3183117714495856,6.763945551944472
4048,1990-02-15,5.053712989545658,3.292672193867814,6.826580930564322
4049,1990-02-16,5.023314934365065,3.230193010995137,6.776811308208499
4050,1990-02-17,4.9831407609411835,3.267183679291768,6.62926973907905
4051,1990-02-18,5.0501611429789754,3.4449130898033165,6.953271418380318
4052,1990-02-19,5.105087408447135,3.4902666129218782,6.844095970183149
4053,1990-02-20,5.146714126164162,3.433817203145004,6.936465649798746
4054,1990-02-21,5.249895288836486,3.478791999440904,6.911583795608339
4055,1990-02-22,5.305642735165132,3.5890758213737133,7.174498174028224
4056,1990-02-23,5.330753228004958,3.5906526791531106,6.884279012957681
4057,1990-02-24,5.347945540026277,3.496643163013296,7.084943800439212
4058,1990-02-25,5.473319709260305,3.7056962972390073,7.195479188920512
4059,1990-02-26,5.586676701772223,3.840807918826548,7.398116420377615
4060,1990-02-27,5.6858809601764815,3.916948333513092,7.514578558598676
4061,1990-02-28,5.84485720638545,4.132528126978418,7.679548459496796
4062,1990-03-01,5.953709640843073,4.214517751815227,7.596834052852222
4063,1990-03-02,6.028369448423007,4.377707721045482,7.790977225643887
4064,1990-03-03,6.090751462193488,4.254695913199104,7.78123683823869
4065,1990-03-04,6.2562316666518,4.705230293629626,8.01936557525932
4066,1990-03-05,6.4039833287576435,4.59861427354118,8.144507391782227
4067,1990-03-06,6.531353830044202,4.822576497869641,8.339401180520897
4068,1990-03-07,6.711873216752638,4.823376980801766,8.483644967278718
4069,1990-03-08,6.835382321854927,5.146902138595364,8.585632315418206
4070,1990-03-09,6.917686151310675,5.126467176500096,8.63342262231515
4071,1990-03-10,6.980713244072705,5.267797476677954,8.788055132180851
4072,1990-03-11,7.139992625537752,5.429977112600731,8.966181586020339
4073,1990-03-12,7.274986162188362,5.560316998629291,8.93609456642574
4074,1990-03-13,7.383458490838967,5.565319848131617,9.144623129976388
4075,1990-03-14,7.539475717586207,5.83343443070998,9.301710962451306
4076,1990-03-15,7.633520991751109,5.8415639426902075,9.354466760668366
4077,1990-03-16,7.682132965180545,5.915675082688985,9.23391141166856
4078,1990-03-17,7.708048222664736,5.887762711933531,9.347593467861193
4079,1990-03-18,7.827659727713042,6.097931170401844,9.691455215413727
4080,1990-03-19,7.921329553158708,6.239337080373208,9.659159443090564
4081,1990-03-20,7.987738556822294,6.316047965639687,9.860091361000649
4082,1990-03-21,8.101864696553957,6.25320645817855,9.856293679209559
4083,1990-03-22,8.155078588606713,6.471742599397956,9.74410241274478
4084,1990-03-23,8.164762804917117,6.369484927441034,9.999557655699315
4085,1990-03-24,8.154436454345849,6.56784755979818,10.02600533576265
4086,1990-03-25,8.241197513776227,6.549711534768069,9.992921102933044
4087,1990-03-26,8.306021551899804,6.714191524682313,10.167334683970948
4088,1990-03-27,8.348099821681236,6.590809955945141,10.076396680465928
4089,1990-03-28,8.442808666244435,6.678114796240595,10.16647419027461
4090,1990-03-29,8.481799021290904,6.736446013787646,10.149304123929921
